1,metric,model,method
0.5,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.8571428571428571,precision,GausNaiveBayes,canary
0.75,precision,GausNaiveBayes,canary
0.375,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
0.375,recall,GausNaiveBayes,canary
0.125,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.75,recall,GausNaiveBayes,canary
0.42857142857142855,recall,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.875,specificity,GausNaiveBayes,canary
0.75,specificity,GausNaiveBayes,canary
0.875,specificity,GausNaiveBayes,canary
0.5,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.75,specificity,GausNaiveBayes,canary
0.875,specificity,GausNaiveBayes,canary
0.8888888888888888,specificity,GausNaiveBayes,canary
0.7647058823529411,acc,LogReg,canary
0.7647058823529411,acc,LogReg,canary
0.6875,acc,LogReg,canary
0.625,acc,LogReg,canary
0.625,acc,LogReg,canary
0.5625,acc,LogReg,canary
0.8125,acc,LogReg,canary
0.625,acc,LogReg,canary
0.6875,acc,LogReg,canary
0.625,acc,LogReg,canary
0.8611111111111112,roc,LogReg,canary
0.8055555555555555,roc,LogReg,canary
0.640625,roc,LogReg,canary
0.75,roc,LogReg,canary
0.84375,roc,LogReg,canary
0.59375,roc,LogReg,canary
0.875,roc,LogReg,canary
0.6875,roc,LogReg,canary
0.828125,roc,LogReg,canary
0.7301587301587302,roc,LogReg,canary
0.75,fms,LogReg,canary
0.7142857142857143,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.5714285714285715,fms,LogReg,canary
0.625,fms,LogReg,canary
0.5333333333333333,fms,LogReg,canary
0.7999999999999999,fms,LogReg,canary
0.625,fms,LogReg,canary
0.7058823529411765,fms,LogReg,canary
0.5714285714285714,fms,LogReg,canary
0.75,precision,LogReg,canary
0.8333333333333334,precision,LogReg,canary
0.7142857142857143,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.625,precision,LogReg,canary
0.5714285714285714,precision,LogReg,canary
0.8571428571428571,precision,LogReg,canary
0.625,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.5714285714285714,precision,LogReg,canary
0.75,recall,LogReg,canary
0.625,recall,LogReg,canary
0.625,recall,LogReg,canary
0.5,recall,LogReg,canary
0.625,recall,LogReg,canary
0.5,recall,LogReg,canary
0.75,recall,LogReg,canary
0.625,recall,LogReg,canary
0.75,recall,LogReg,canary
0.5714285714285714,recall,LogReg,canary
0.7777777777777778,specificity,LogReg,canary
0.8888888888888888,specificity,LogReg,canary
0.75,specificity,LogReg,canary
0.75,specificity,LogReg,canary
0.625,specificity,LogReg,canary
0.625,specificity,LogReg,canary
0.875,specificity,LogReg,canary
0.625,specificity,LogReg,canary
0.625,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
