1,metric,model,method
1.0,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.8571428571428571,recall,GausNaiveBayes,canary
0.4444444444444444,specificity,GausNaiveBayes,canary
0.7777777777777778,specificity,GausNaiveBayes,canary
0.5,specificity,GausNaiveBayes,canary
0.75,specificity,GausNaiveBayes,canary
0.625,specificity,GausNaiveBayes,canary
0.5,specificity,GausNaiveBayes,canary
0.375,specificity,GausNaiveBayes,canary
0.625,specificity,GausNaiveBayes,canary
0.625,specificity,GausNaiveBayes,canary
0.5555555555555556,specificity,GausNaiveBayes,canary
0.7058823529411765,acc,LogReg,canary
0.6470588235294118,acc,LogReg,canary
0.625,acc,LogReg,canary
0.625,acc,LogReg,canary
0.625,acc,LogReg,canary
0.6875,acc,LogReg,canary
0.5,acc,LogReg,canary
0.75,acc,LogReg,canary
0.75,acc,LogReg,canary
0.75,acc,LogReg,canary
0.861111111111111,roc,LogReg,canary
0.8194444444444444,roc,LogReg,canary
0.6875,roc,LogReg,canary
0.6875,roc,LogReg,canary
0.703125,roc,LogReg,canary
0.59375,roc,LogReg,canary
0.578125,roc,LogReg,canary
0.703125,roc,LogReg,canary
0.953125,roc,LogReg,canary
0.873015873015873,roc,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.5714285714285715,fms,LogReg,canary
0.6666666666666665,fms,LogReg,canary
0.625,fms,LogReg,canary
0.6666666666666665,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.5,fms,LogReg,canary
0.75,fms,LogReg,canary
0.7142857142857143,fms,LogReg,canary
0.75,fms,LogReg,canary
0.7142857142857143,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.6,precision,LogReg,canary
0.625,precision,LogReg,canary
0.6,precision,LogReg,canary
0.7142857142857143,precision,LogReg,canary
0.5,precision,LogReg,canary
0.75,precision,LogReg,canary
0.8333333333333334,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.625,recall,LogReg,canary
0.5,recall,LogReg,canary
0.75,recall,LogReg,canary
0.625,recall,LogReg,canary
0.75,recall,LogReg,canary
0.625,recall,LogReg,canary
0.5,recall,LogReg,canary
0.75,recall,LogReg,canary
0.625,recall,LogReg,canary
0.8571428571428571,recall,LogReg,canary
0.7777777777777778,specificity,LogReg,canary
0.7777777777777778,specificity,LogReg,canary
0.5,specificity,LogReg,canary
0.625,specificity,LogReg,canary
0.5,specificity,LogReg,canary
0.75,specificity,LogReg,canary
0.5,specificity,LogReg,canary
0.75,specificity,LogReg,canary
0.875,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
