1,metric,model,method
0.8671875,roc,GausNaiveBayes,canary
0.875,roc,GausNaiveBayes,canary
0.953125,roc,GausNaiveBayes,canary
0.75,roc,GausNaiveBayes,canary
0.6507936507936508,roc,GausNaiveBayes,canary
0.5,fms,GausNaiveBayes,canary
0.3333333333333333,fms,GausNaiveBayes,canary
0.5454545454545454,fms,GausNaiveBayes,canary
0.4,fms,GausNaiveBayes,canary
0.4615384615384615,fms,GausNaiveBayes,canary
0.7142857142857143,fms,GausNaiveBayes,canary
0.6153846153846154,fms,GausNaiveBayes,canary
0.7692307692307693,fms,GausNaiveBayes,canary
0.5,fms,GausNaiveBayes,canary
0.5714285714285714,fms,GausNaiveBayes,canary
0.75,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.6,precision,GausNaiveBayes,canary
0.8333333333333334,precision,GausNaiveBayes,canary
0.8,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.75,precision,GausNaiveBayes,canary
0.5714285714285714,precision,GausNaiveBayes,canary
0.375,recall,GausNaiveBayes,canary
0.25,recall,GausNaiveBayes,canary
0.375,recall,GausNaiveBayes,canary
0.25,recall,GausNaiveBayes,canary
0.375,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
0.375,recall,GausNaiveBayes,canary
0.5714285714285714,recall,GausNaiveBayes,canary
0.8888888888888888,specificity,GausNaiveBayes,canary
0.7777777777777778,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.75,specificity,GausNaiveBayes,canary
0.875,specificity,GausNaiveBayes,canary
0.875,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.875,specificity,GausNaiveBayes,canary
0.6666666666666666,specificity,GausNaiveBayes,canary
0.5882352941176471,acc,LogReg,canary
0.6470588235294118,acc,LogReg,canary
0.625,acc,LogReg,canary
0.75,acc,LogReg,canary
0.625,acc,LogReg,canary
0.8125,acc,LogReg,canary
0.8125,acc,LogReg,canary
0.875,acc,LogReg,canary
0.75,acc,LogReg,canary
0.625,acc,LogReg,canary
0.7083333333333333,roc,LogReg,canary
0.7638888888888888,roc,LogReg,canary
0.609375,roc,LogReg,canary
0.734375,roc,LogReg,canary
0.734375,roc,LogReg,canary
0.8125,roc,LogReg,canary
0.828125,roc,LogReg,canary
0.84375,roc,LogReg,canary
0.71875,roc,LogReg,canary
0.6507936507936508,roc,LogReg,canary
0.5333333333333333,fms,LogReg,canary
0.625,fms,LogReg,canary
0.5,fms,LogReg,canary
0.7142857142857143,fms,LogReg,canary
0.625,fms,LogReg,canary
0.823529411764706,fms,LogReg,canary
0.7999999999999999,fms,LogReg,canary
0.8571428571428571,fms,LogReg,canary
0.75,fms,LogReg,canary
0.6250000000000001,fms,LogReg,canary
0.5714285714285714,precision,LogReg,canary
0.625,precision,LogReg,canary
0.75,precision,LogReg,canary
0.8333333333333334,precision,LogReg,canary
0.625,precision,LogReg,canary
0.7777777777777778,precision,LogReg,canary
0.8571428571428571,precision,LogReg,canary
1.0,precision,LogReg,canary
0.75,precision,LogReg,canary
0.5555555555555556,precision,LogReg,canary
0.5,recall,LogReg,canary
0.625,recall,LogReg,canary
0.375,recall,LogReg,canary
0.625,recall,LogReg,canary
0.625,recall,LogReg,canary
0.875,recall,LogReg,canary
0.75,recall,LogReg,canary
0.75,recall,LogReg,canary
0.75,recall,LogReg,canary
0.7142857142857143,recall,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
0.875,specificity,LogReg,canary
0.875,specificity,LogReg,canary
0.625,specificity,LogReg,canary
0.75,specificity,LogReg,canary
0.875,specificity,LogReg,canary
1.0,specificity,LogReg,canary
0.75,specificity,LogReg,canary
0.5555555555555556,specificity,LogReg,canary
