1,metric,model,method
0.7999999999999999,fms,LogReg,canary
0.823529411764706,fms,LogReg,canary
0.5555555555555556,fms,LogReg,canary
0.7777777777777778,fms,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.5714285714285714,precision,LogReg,canary
0.8571428571428571,precision,LogReg,canary
0.5833333333333334,precision,LogReg,canary
0.8571428571428571,precision,LogReg,canary
0.8571428571428571,precision,LogReg,canary
0.7777777777777778,precision,LogReg,canary
0.5,precision,LogReg,canary
0.6363636363636364,precision,LogReg,canary
0.75,recall,LogReg,canary
0.5,recall,LogReg,canary
0.5,recall,LogReg,canary
0.75,recall,LogReg,canary
0.875,recall,LogReg,canary
0.75,recall,LogReg,canary
0.75,recall,LogReg,canary
0.875,recall,LogReg,canary
0.625,recall,LogReg,canary
1.0,recall,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
0.7777777777777778,specificity,LogReg,canary
0.625,specificity,LogReg,canary
0.875,specificity,LogReg,canary
0.375,specificity,LogReg,canary
0.875,specificity,LogReg,canary
0.875,specificity,LogReg,canary
0.75,specificity,LogReg,canary
0.375,specificity,LogReg,canary
0.5555555555555556,specificity,LogReg,canary
