1,metric,model,method
0.75,precision,GausNaiveBayes,canary
0.875,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.45454545454545453,precision,GausNaiveBayes,canary
0.5714285714285714,precision,GausNaiveBayes,canary
0.875,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.75,recall,GausNaiveBayes,canary
0.75,recall,GausNaiveBayes,canary
0.875,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
0.5714285714285714,recall,GausNaiveBayes,canary
0.7777777777777778,specificity,GausNaiveBayes,canary
0.3333333333333333,specificity,GausNaiveBayes,canary
0.625,specificity,GausNaiveBayes,canary
0.75,specificity,GausNaiveBayes,canary
0.75,specificity,GausNaiveBayes,canary
0.875,specificity,GausNaiveBayes,canary
0.375,specificity,GausNaiveBayes,canary
0.5,specificity,GausNaiveBayes,canary
0.25,specificity,GausNaiveBayes,canary
0.6666666666666666,specificity,GausNaiveBayes,canary
0.8235294117647058,acc,LogReg,canary
0.8235294117647058,acc,LogReg,canary
0.5625,acc,LogReg,canary
0.6875,acc,LogReg,canary
0.625,acc,LogReg,canary
0.8125,acc,LogReg,canary
0.75,acc,LogReg,canary
0.875,acc,LogReg,canary
0.5,acc,LogReg,canary
0.6875,acc,LogReg,canary
0.875,roc,LogReg,canary
0.9166666666666667,roc,LogReg,canary
0.53125,roc,LogReg,canary
0.8125,roc,LogReg,canary
0.828125,roc,LogReg,canary
0.875,roc,LogReg,canary
0.703125,roc,LogReg,canary
0.953125,roc,LogReg,canary
0.390625,roc,LogReg,canary
0.8412698412698414,roc,LogReg,canary
0.7999999999999999,fms,LogReg,canary
0.823529411764706,fms,LogReg,canary
0.5882352941176471,fms,LogReg,canary
0.6153846153846154,fms,LogReg,canary
0.625,fms,LogReg,canary
0.7999999999999999,fms,LogReg,canary
0.7142857142857143,fms,LogReg,canary
0.888888888888889,fms,LogReg,canary
0.6,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.8571428571428571,precision,LogReg,canary
0.7777777777777778,precision,LogReg,canary
0.5555555555555556,precision,LogReg,canary
0.8,precision,LogReg,canary
0.625,precision,LogReg,canary
0.8571428571428571,precision,LogReg,canary
0.8333333333333334,precision,LogReg,canary
0.8,precision,LogReg,canary
0.5,precision,LogReg,canary
0.625,precision,LogReg,canary
0.75,recall,LogReg,canary
0.875,recall,LogReg,canary
0.625,recall,LogReg,canary
0.5,recall,LogReg,canary
0.625,recall,LogReg,canary
0.75,recall,LogReg,canary
0.625,recall,LogReg,canary
1.0,recall,LogReg,canary
0.75,recall,LogReg,canary
0.7142857142857143,recall,LogReg,canary
0.8888888888888888,specificity,LogReg,canary
0.7777777777777778,specificity,LogReg,canary
0.5,specificity,LogReg,canary
0.875,specificity,LogReg,canary
0.625,specificity,LogReg,canary
0.875,specificity,LogReg,canary
0.875,specificity,LogReg,canary
0.75,specificity,LogReg,canary
0.25,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
