1,metric,model,method
0.7647058823529411,acc,GausNaiveBayes,canary
0.4375,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.5625,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
0.625,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.5,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.9027777777777778,roc,GausNaiveBayes,canary
0.9583333333333334,roc,GausNaiveBayes,canary
0.5625,roc,GausNaiveBayes,canary
0.9375,roc,GausNaiveBayes,canary
0.796875,roc,GausNaiveBayes,canary
0.78125,roc,GausNaiveBayes,canary
0.6875,roc,GausNaiveBayes,canary
0.6875,roc,GausNaiveBayes,canary
0.65625,roc,GausNaiveBayes,canary
0.753968253968254,roc,GausNaiveBayes,canary
0.7999999999999999,fms,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.0,fms,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.4615384615384615,fms,GausNaiveBayes,canary
0.6153846153846154,fms,GausNaiveBayes,canary
0.625,fms,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.2,fms,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.8571428571428571,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.0,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.6,precision,GausNaiveBayes,canary
0.8,precision,GausNaiveBayes,canary
0.625,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.8,precision,GausNaiveBayes,canary
0.75,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.0,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.375,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.125,recall,GausNaiveBayes,canary
0.5714285714285714,recall,GausNaiveBayes,canary
0.8888888888888888,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.875,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.75,specificity,GausNaiveBayes,canary
0.875,specificity,GausNaiveBayes,canary
0.625,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.875,specificity,GausNaiveBayes,canary
0.8888888888888888,specificity,GausNaiveBayes,canary
0.7647058823529411,acc,LogReg,canary
0.8235294117647058,acc,LogReg,canary
0.375,acc,LogReg,canary
0.75,acc,LogReg,canary
0.75,acc,LogReg,canary
0.75,acc,LogReg,canary
0.625,acc,LogReg,canary
0.8125,acc,LogReg,canary
0.6875,acc,LogReg,canary
0.625,acc,LogReg,canary
0.888888888888889,roc,LogReg,canary
0.8194444444444444,roc,LogReg,canary
0.34375,roc,LogReg,canary
0.84375,roc,LogReg,canary
0.765625,roc,LogReg,canary
0.65625,roc,LogReg,canary
0.8125,roc,LogReg,canary
0.796875,roc,LogReg,canary
0.765625,roc,LogReg,canary
0.746031746031746,roc,LogReg,canary
0.7777777777777777,fms,LogReg,canary
0.7999999999999999,fms,LogReg,canary
0.375,fms,LogReg,canary
0.75,fms,LogReg,canary
0.75,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.6666666666666665,fms,LogReg,canary
0.7999999999999999,fms,LogReg,canary
0.6153846153846154,fms,LogReg,canary
0.5714285714285714,fms,LogReg,canary
0.7,precision,LogReg,canary
0.8571428571428571,precision,LogReg,canary
0.375,precision,LogReg,canary
0.75,precision,LogReg,canary
0.75,precision,LogReg,canary
1.0,precision,LogReg,canary
0.6,precision,LogReg,canary
0.8571428571428571,precision,LogReg,canary
0.8,precision,LogReg,canary
0.5714285714285714,precision,LogReg,canary
0.875,recall,LogReg,canary
0.75,recall,LogReg,canary
0.375,recall,LogReg,canary
0.75,recall,LogReg,canary
0.75,recall,LogReg,canary
0.5,recall,LogReg,canary
0.75,recall,LogReg,canary
0.75,recall,LogReg,canary
0.5,recall,LogReg,canary
0.5714285714285714,recall,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
0.8888888888888888,specificity,LogReg,canary
0.375,specificity,LogReg,canary
0.75,specificity,LogReg,canary
0.75,specificity,LogReg,canary
1.0,specificity,LogReg,canary
0.5,specificity,LogReg,canary
0.875,specificity,LogReg,canary
0.875,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
