1,metric,model,method
0.5,acc,GausNaiveBayes,canary
0.625,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
0.5625,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.8888888888888888,roc,GausNaiveBayes,canary
0.7708333333333334,roc,GausNaiveBayes,canary
0.859375,roc,GausNaiveBayes,canary
0.90625,roc,GausNaiveBayes,canary
0.703125,roc,GausNaiveBayes,canary
0.578125,roc,GausNaiveBayes,canary
0.765625,roc,GausNaiveBayes,canary
0.78125,roc,GausNaiveBayes,canary
0.828125,roc,GausNaiveBayes,canary
0.7777777777777779,roc,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.36363636363636365,fms,GausNaiveBayes,canary
0.8571428571428571,fms,GausNaiveBayes,canary
0.875,fms,GausNaiveBayes,canary
0.5454545454545454,fms,GausNaiveBayes,canary
0.3333333333333333,fms,GausNaiveBayes,canary
0.5,fms,GausNaiveBayes,canary
0.6153846153846154,fms,GausNaiveBayes,canary
0.36363636363636365,fms,GausNaiveBayes,canary
0.7142857142857143,fms,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.875,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.75,precision,GausNaiveBayes,canary
0.8,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.7142857142857143,precision,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.25,recall,GausNaiveBayes,canary
0.75,recall,GausNaiveBayes,canary
0.875,recall,GausNaiveBayes,canary
0.375,recall,GausNaiveBayes,canary
0.25,recall,GausNaiveBayes,canary
0.375,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.25,recall,GausNaiveBayes,canary
0.7142857142857143,recall,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.8888888888888888,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.875,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.75,specificity,GausNaiveBayes,canary
0.875,specificity,GausNaiveBayes,canary
0.875,specificity,GausNaiveBayes,canary
0.875,specificity,GausNaiveBayes,canary
0.7777777777777778,specificity,GausNaiveBayes,canary
0.7647058823529411,acc,LogReg,canary
0.7058823529411765,acc,LogReg,canary
0.75,acc,LogReg,canary
0.75,acc,LogReg,canary
0.625,acc,LogReg,canary
0.5625,acc,LogReg,canary
0.625,acc,LogReg,canary
0.6875,acc,LogReg,canary
0.6875,acc,LogReg,canary
0.5,acc,LogReg,canary
0.7777777777777777,roc,LogReg,canary
0.8194444444444444,roc,LogReg,canary
0.890625,roc,LogReg,canary
0.859375,roc,LogReg,canary
0.734375,roc,LogReg,canary
0.515625,roc,LogReg,canary
0.6875,roc,LogReg,canary
0.703125,roc,LogReg,canary
0.875,roc,LogReg,canary
0.6666666666666667,roc,LogReg,canary
0.7142857142857143,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.75,fms,LogReg,canary
0.7777777777777777,fms,LogReg,canary
0.5714285714285715,fms,LogReg,canary
0.4615384615384615,fms,LogReg,canary
0.5,fms,LogReg,canary
0.5454545454545454,fms,LogReg,canary
0.6153846153846154,fms,LogReg,canary
0.5555555555555556,fms,LogReg,canary
0.8333333333333334,precision,LogReg,canary
0.7142857142857143,precision,LogReg,canary
0.75,precision,LogReg,canary
0.7,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.6,precision,LogReg,canary
0.75,precision,LogReg,canary
1.0,precision,LogReg,canary
0.8,precision,LogReg,canary
0.45454545454545453,precision,LogReg,canary
0.625,recall,LogReg,canary
0.625,recall,LogReg,canary
0.75,recall,LogReg,canary
0.875,recall,LogReg,canary
0.5,recall,LogReg,canary
0.375,recall,LogReg,canary
0.375,recall,LogReg,canary
0.375,recall,LogReg,canary
0.5,recall,LogReg,canary
0.7142857142857143,recall,LogReg,canary
0.8888888888888888,specificity,LogReg,canary
0.7777777777777778,specificity,LogReg,canary
0.75,specificity,LogReg,canary
0.625,specificity,LogReg,canary
0.75,specificity,LogReg,canary
0.75,specificity,LogReg,canary
0.875,specificity,LogReg,canary
1.0,specificity,LogReg,canary
0.875,specificity,LogReg,canary
0.3333333333333333,specificity,LogReg,canary
