1,metric,model,method
0.875,specificity,RandomForest,canary
0.625,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.7058823529411765,acc,GausNaiveBayes,canary
0.6470588235294118,acc,GausNaiveBayes,canary
0.625,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
0.5625,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
0.9027777777777779,roc,GausNaiveBayes,canary
0.6805555555555556,roc,GausNaiveBayes,canary
0.78125,roc,GausNaiveBayes,canary
0.765625,roc,GausNaiveBayes,canary
0.75,roc,GausNaiveBayes,canary
0.828125,roc,GausNaiveBayes,canary
0.921875,roc,GausNaiveBayes,canary
0.828125,roc,GausNaiveBayes,canary
0.6875,roc,GausNaiveBayes,canary
0.6190476190476191,roc,GausNaiveBayes,canary
0.5454545454545454,fms,GausNaiveBayes,canary
0.4,fms,GausNaiveBayes,canary
0.5,fms,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.6153846153846154,fms,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.6153846153846154,fms,GausNaiveBayes,canary
0.6153846153846154,fms,GausNaiveBayes,canary
0.4615384615384615,fms,GausNaiveBayes,canary
0.5454545454545454,fms,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.75,precision,GausNaiveBayes,canary
0.7142857142857143,precision,GausNaiveBayes,canary
0.8,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.8,precision,GausNaiveBayes,canary
0.8,precision,GausNaiveBayes,canary
0.6,precision,GausNaiveBayes,canary
0.75,precision,GausNaiveBayes,canary
0.375,recall,GausNaiveBayes,canary
0.25,recall,GausNaiveBayes,canary
0.375,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.375,recall,GausNaiveBayes,canary
0.42857142857142855,recall,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.875,specificity,GausNaiveBayes,canary
0.75,specificity,GausNaiveBayes,canary
0.875,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.875,specificity,GausNaiveBayes,canary
0.875,specificity,GausNaiveBayes,canary
0.75,specificity,GausNaiveBayes,canary
0.8888888888888888,specificity,GausNaiveBayes,canary
0.8235294117647058,acc,LogReg,canary
0.7058823529411765,acc,LogReg,canary
0.5625,acc,LogReg,canary
0.6875,acc,LogReg,canary
0.6875,acc,LogReg,canary
0.8125,acc,LogReg,canary
0.9375,acc,LogReg,canary
0.5,acc,LogReg,canary
0.6875,acc,LogReg,canary
0.5625,acc,LogReg,canary
0.875,roc,LogReg,canary
0.7083333333333335,roc,LogReg,canary
0.625,roc,LogReg,canary
0.796875,roc,LogReg,canary
0.78125,roc,LogReg,canary
0.859375,roc,LogReg,canary
0.9375,roc,LogReg,canary
0.625,roc,LogReg,canary
0.6875,roc,LogReg,canary
0.6507936507936508,roc,LogReg,canary
0.7692307692307693,fms,LogReg,canary
0.6153846153846154,fms,LogReg,canary
0.4615384615384615,fms,LogReg,canary
0.7058823529411765,fms,LogReg,canary
0.7058823529411765,fms,LogReg,canary
0.7692307692307693,fms,LogReg,canary
0.9411764705882353,fms,LogReg,canary
0.5,fms,LogReg,canary
0.7058823529411765,fms,LogReg,canary
0.4615384615384615,fms,LogReg,canary
1.0,precision,LogReg,canary
0.8,precision,LogReg,canary
0.6,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
1.0,precision,LogReg,canary
0.8888888888888888,precision,LogReg,canary
0.5,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.5,precision,LogReg,canary
0.625,recall,LogReg,canary
0.5,recall,LogReg,canary
0.375,recall,LogReg,canary
0.75,recall,LogReg,canary
0.75,recall,LogReg,canary
0.625,recall,LogReg,canary
1.0,recall,LogReg,canary
0.5,recall,LogReg,canary
0.75,recall,LogReg,canary
0.42857142857142855,recall,LogReg,canary
1.0,specificity,LogReg,canary
0.8888888888888888,specificity,LogReg,canary
0.75,specificity,LogReg,canary
0.625,specificity,LogReg,canary
0.625,specificity,LogReg,canary
1.0,specificity,LogReg,canary
0.875,specificity,LogReg,canary
0.5,specificity,LogReg,canary
0.625,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
