1,metric,model,method
0.3333333333333333,fms,GausNaiveBayes,canary
0.7142857142857143,fms,GausNaiveBayes,canary
0.5454545454545454,fms,GausNaiveBayes,canary
0.875,fms,GausNaiveBayes,canary
0.6153846153846154,fms,GausNaiveBayes,canary
0.4615384615384615,fms,GausNaiveBayes,canary
0.4,fms,GausNaiveBayes,canary
0.3333333333333333,fms,GausNaiveBayes,canary
0.4615384615384615,fms,GausNaiveBayes,canary
0.8571428571428571,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.8333333333333334,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.875,precision,GausNaiveBayes,canary
0.8,precision,GausNaiveBayes,canary
0.6,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.75,recall,GausNaiveBayes,canary
0.25,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
0.375,recall,GausNaiveBayes,canary
0.875,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.375,recall,GausNaiveBayes,canary
0.25,recall,GausNaiveBayes,canary
0.25,recall,GausNaiveBayes,canary
0.42857142857142855,recall,GausNaiveBayes,canary
0.8888888888888888,specificity,GausNaiveBayes,canary
0.7777777777777778,specificity,GausNaiveBayes,canary
0.875,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.875,specificity,GausNaiveBayes,canary
0.875,specificity,GausNaiveBayes,canary
0.75,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.75,specificity,GausNaiveBayes,canary
0.6666666666666666,specificity,GausNaiveBayes,canary
0.8235294117647058,acc,LogReg,canary
0.5882352941176471,acc,LogReg,canary
0.75,acc,LogReg,canary
0.625,acc,LogReg,canary
0.75,acc,LogReg,canary
0.75,acc,LogReg,canary
0.625,acc,LogReg,canary
0.6875,acc,LogReg,canary
0.625,acc,LogReg,canary
0.5625,acc,LogReg,canary
0.9166666666666667,roc,LogReg,canary
0.611111111111111,roc,LogReg,canary
0.71875,roc,LogReg,canary
0.71875,roc,LogReg,canary
0.875,roc,LogReg,canary
0.8125,roc,LogReg,canary
0.59375,roc,LogReg,canary
0.828125,roc,LogReg,canary
0.828125,roc,LogReg,canary
0.5873015873015873,roc,LogReg,canary
0.8421052631578948,fms,LogReg,canary
0.5333333333333333,fms,LogReg,canary
0.7142857142857143,fms,LogReg,canary
0.5714285714285715,fms,LogReg,canary
0.75,fms,LogReg,canary
0.7777777777777777,fms,LogReg,canary
0.5714285714285715,fms,LogReg,canary
0.6153846153846154,fms,LogReg,canary
0.5,fms,LogReg,canary
0.4615384615384615,fms,LogReg,canary
0.7272727272727273,precision,LogReg,canary
0.5714285714285714,precision,LogReg,canary
0.8333333333333334,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.75,precision,LogReg,canary
0.7,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.8,precision,LogReg,canary
0.75,precision,LogReg,canary
0.5,precision,LogReg,canary
1.0,recall,LogReg,canary
0.5,recall,LogReg,canary
0.625,recall,LogReg,canary
0.5,recall,LogReg,canary
0.75,recall,LogReg,canary
0.875,recall,LogReg,canary
0.5,recall,LogReg,canary
0.5,recall,LogReg,canary
0.375,recall,LogReg,canary
0.42857142857142855,recall,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
0.875,specificity,LogReg,canary
0.75,specificity,LogReg,canary
0.75,specificity,LogReg,canary
0.625,specificity,LogReg,canary
0.75,specificity,LogReg,canary
0.875,specificity,LogReg,canary
0.875,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
